game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
32982,41441604013,pt,2021-04-15T19:38:02Z,(GTA RP) fui enrolado mais uma vez !canallives,live,28526571,ZeROBADASS,5262,zerobadass,Grand Theft Auto V,False
32982,41443541357,pt,2021-04-15T22:33:03Z,[CDA | ELEMENTS]  LUNA YAKOV - BAGUNCINHA MAIS TARDE? !loja !sociais,live,88208039,EaiiMaka,4502,eaiimaka,Grand Theft Auto V,True
32982,42330243070,it,2021-04-15T20:53:09Z,MANUELONE...INIZIA IL PIANO.,live,109778370,velox,4457,velox,Grand Theft Auto V,False
32982,41777969612,es,2021-04-15T21:00:33Z,"+18 Karoline Blanco ""K"" ¡¡¡MARBELLA VICE!!! Cap 5 😈🥵🌴| !twitter !instagram ♥",live,122262226,lazypopa,4301,lazypopa,Grand Theft Auto V,True
32982,41775369276,de,2021-04-15T17:03:01Z,peepoHey ~ @orangemorange,live,95603047,orangemorange,4141,orangemorange,Grand Theft Auto V,True
32982,41438339341,en,2021-04-15T14:10:59Z,Nino - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,live,31557869,dasMEHDI,4066,dasmehdi,Grand Theft Auto V,True
32982,41776462636,fr,2021-04-15T18:38:33Z,"FlashBack | Poppy, début de la rébellion.. (!bestof !insta !discord !twitter)",live,106828118,Pollynette,3962,pollynette,Grand Theft Auto V,False
32982,41778221820,es,2021-04-15T21:34:05Z,BULLY Y MARBULLY? O MARBULLY Y BULLY? ,live,58526267,Mangel,3679,mangel,Grand Theft Auto V,False
32982,41440837789,pt,2021-04-15T18:30:12Z,o alcino fuma maco***,live,58115154,mount,3322,mount,Grand Theft Auto V,False
32982,41443720045,en,2021-04-15T22:52:56Z,GOD TROOPER SOZE SMASHES PUSSYVILLE INTO OBLIVION,live,26469355,koil,3113,koil,Grand Theft Auto V,True
32982,41442781677,pt,2021-04-15T21:22:43Z,Sapão em Operação Circo de Noé ,live,63602976,SkipNhO,2930,skipnho,Grand Theft Auto V,False
32982,41775931964,es,2021-04-15T17:56:19Z,EMILY EN MARBELLA VICE | Albïï In The House |  +18,live,197490552,Albii_prz,2852,albii_prz,Grand Theft Auto V,False
32982,42327737422,en,2021-04-15T16:53:03Z,Tony Corleone | NoPixel | STREAMS MON-SAT @9:30AM CT,live,119415848,AnthonyZ,2764,anthonyz,Grand Theft Auto V,False
32982,41443238925,es,2021-04-15T22:00:55Z,EL DOKE EN MARBELLA VICE #4 | !discord - !redes - !youtube - !sub,live,511868154,dtoke,2758,dtoke,Grand Theft Auto V,True
32982,42329564462,it,2021-04-15T19:52:57Z,[VANQUEST] CENA ROMANTICA CON ZAHIRA su GTA5 RP !levlup !prime !sub,live,121555768,teknoyd,2584,teknoyd,Grand Theft Auto V,False
32982,41443370877,pt,2021-04-15T22:14:23Z,"[CIDADE ALTA +18] LIVE DO PRESINHO, É ISSO !insta seus fedido <3
",live,404329712,Peetoxy,2545,peetoxy,Grand Theft Auto V,True
32982,41777028652,fr,2021-04-15T19:23:40Z,[FR/MA] Gros braquage avec Keftaaa !! | !cmds | #94,live,63985840,Minos,2531,minos,Grand Theft Auto V,False
32982,41777403724,fr,2021-04-15T19:58:51Z,🎉Ls.Confidential TOBIAS WHELL EXPERT EN BRAQUAGE🎮 | RUSH 70/30 | !7030 !insta !sub,live,473183066,TobiasWhell,2490,tobiaswhell,Grand Theft Auto V,True
32982,41775759660,es,2021-04-15T17:40:44Z,🌴MARBELLA VICE! 🌴 Y GALA DE MUNDO PIXELMON | INSPECTOR PADILLA A SU SERVICIO | +18,live,228598214,Goes_x,2472,goes_x,Grand Theft Auto V,True
32982,42328991886,en,2021-04-15T19:02:27Z,Detective Sam Baas | pepeMeltdown | NoPixel 3.0 |!discord !tushy,live,116888929,Ssaab,2293,ssaab,Grand Theft Auto V,False
32982,41443119277,pt,2021-04-15T21:51:47Z,+18 Cria do RJ no Cidade Alta,live,187352927,Meikodboy_,1937,meikodboy_,Grand Theft Auto V,False
32982,41439334381,pt,2021-04-15T16:06:09Z,+18 [BAHAMAS] - Tenente Fernando ❗discord ❗sociais ❗loja,live,106798269,nanfps1,1904,nanfps1,Grand Theft Auto V,False
32982,41441944909,pt,2021-04-15T20:08:37Z,to com o zoio meio embaçado hoje !Prime !Sociais,live,244373865,SanderJoga,1734,sanderjoga,Grand Theft Auto V,True
32982,41777523356,es,2021-04-15T20:09:40Z,15 DE ABRIL🌴 EMÉRITO PLAZA Y EL CÁLIZ DE FUEGO | MarbellaVice+18 ,live,21565409,ElvisaYomastercard,1606,elvisayomastercard,Grand Theft Auto V,False
32982,41440972461,pt,2021-04-15T18:42:06Z,+18 - BAHAMAS - AO VIVO!!! !youtube !loja !discord !prime,live,136189230,Vovo,1594,vovo,Grand Theft Auto V,True
32982,42330423486,en,2021-04-15T21:07:46Z,Trooper Copper | NoPixel GTARP,live,39655944,Hirona,1580,hirona,Grand Theft Auto V,True
32982,42328390606,en,2021-04-15T18:05:07Z,meowfurryon | nopixel | sponsored stream saturday 1pm PST @powerwordshiny,live,124985697,shiny,1437,shiny,Grand Theft Auto V,False
32982,41440915309,es,2021-04-15T18:36:58Z,MARBELLA VICE DIA 5| El Abogado | !redes !video !discord,live,100625840,komanche,1410,komanche,Grand Theft Auto V,False
32982,41774039420,es,2021-04-15T14:31:43Z,Grand Theft Auto V MARBELLA VICE 🌴🌴 Vasily dia 5 (+18),live,269641929,PiezasMFT,1355,piezasmft,Grand Theft Auto V,True
32982,41444312541,en,2021-04-15T23:51:10Z,"Put Stream name here, dummy.",live,61994519,NeebsGaming,1283,neebsgaming,Grand Theft Auto V,True
32982,41440603261,en,2021-04-15T18:08:48Z,Officer Mack | NoPixel,live,9244832,Timmac,1275,timmac,Grand Theft Auto V,True
32982,41776570108,es,2021-04-15T18:48:15Z,Francisco Gutierrez - MARBELLA VICE #5 - Preparamos nuestra casa para nuestra novia 💚🔥💥 !redes !sorteo! !horarios,live,139738754,SrElemao,1245,srelemao,Grand Theft Auto V,False
32982,41443283885,pt,2021-04-15T22:05:07Z,AMANHÃ AS 20 HORAS NO PODCAST INTELIGÊNCIA LTDA! - Sorteio mensal pros subs! - !redragon !sociais,live,140171844,PoliciaEmAcao,1221,policiaemacao,Grand Theft Auto V,False
32982,41778359388,es,2021-04-15T21:57:23Z,"[🔴FORASTEROSRP 🔞] Axel ""Tu Palmera de confianza""💚 🟢 C.G.F 🟢 | Cap 32. Modooo diablo!💚 | !redes !discord !forasteros",live,97497899,iTzClaudiUUUU,1182,itzclaudiuuuu,Grand Theft Auto V,False
32982,42331801406,en,2021-04-15T23:19:41Z,Trooper Shit| !LEO !merch !tts,live,141447771,Five0AnthO,1153,five0antho,Grand Theft Auto V,False
32982,41777693308,es,2021-04-15T20:27:55Z,👮‍♂️ ZAC WALKER 👣 DESPISTAOS RP | ❗prime ❗dixper,live,131858521,DiNo,1147,dino,Grand Theft Auto V,False
32982,41443619325,en,2021-04-15T22:41:45Z,These streets raised me.. (Bluebird RP),live,148495649,ModestPelican,1124,modestpelican,Grand Theft Auto V,False
32982,42329773822,en,2021-04-15T20:10:19Z,Nancy Drew | NoPixel | IG: @katestarktv | !new video,live,73625408,Kate,1122,kate,Grand Theft Auto V,False
32982,42329407454,it,2021-04-15T19:38:33Z,ORA SI! !levlup !drako !vip,live,43725651,luke4316live,1105,luke4316live,Grand Theft Auto V,False
32982,41776950508,es,2021-04-15T19:16:47Z,🌴Marbella Vice 🌴Las aventuras de Alyssa Saito EP4 |  +18|,live,178763618,selis13,1104,selis13,Grand Theft Auto V,True
32982,41779005548,en,2021-04-15T23:01:08Z,Four Tee | NoPixel 3.0,live,115983024,Crystalst,1056,crystalst,Grand Theft Auto V,False
32982,41778885292,pt,2021-04-15T22:49:26Z,GTA RP || Kalembino no FTWRP ||  [!keydrop]  [!Prozis],live,230701562,BuoMorallez,1048,buomorallez,Grand Theft Auto V,True
32982,41442488269,pt,2021-04-15T20:57:27Z,AO VIVO 🟢[SUBS 2x] [CDA]+18 B DE QUE? O QUE VEM POR AÍ? | !TIKTOK !LOJA !VAKINHA | USE CODE DRAKONZ #ad,live,118787650,1DrakoNz,976,1drakonz,Grand Theft Auto V,True
32982,41777382524,es,2021-04-15T19:56:53Z,Forasteros RP +18 la muerte acechando a los Dramington. Será Frank abuelo de nuevo? Vamos a darle!,live,92515992,kitohhhh,957,kitohhhh,Grand Theft Auto V,True
32982,41778078236,fr,2021-04-15T21:13:50Z,C_Jane - Camelia la vagos la plus folle de Los Santos !! !twitter !snap !config !coeur,live,491994170,C_Jane,952,c_jane,Grand Theft Auto V,True
32982,41777509212,es,2021-04-15T20:08:12Z,[ Forasteros RP + 18 ] Aleksei Voronin - La Bratva - 2x19 - Calma tensa.,live,52817064,Alheco_,951,alheco_,Grand Theft Auto V,True
32982,41774308364,es,2021-04-15T15:05:48Z,(+18) MARBELLA VICE🌴 #5 | SERGIO STARK! | CÓDIGO D3stri | !redes !video,live,36094496,D3stri,920,d3stri,Grand Theft Auto V,False
32982,41779333292,en,2021-04-15T23:35:44Z,carmella ♡ઇଓ♡ | nopixel 3.0,live,158577991,Carmen,905,carmen,Grand Theft Auto V,True
32982,41423573517,pt,2021-04-14T07:55:12Z,🟢[+18] | [CDA] | CONSULTOR DO ALTA FOME - CARTEL CONTINENTAL | !egb !lupicoins !noping !video !discord !social !builds !raid,live,72960162,c9judite,875,c9judite,Grand Theft Auto V,False
32982,41442499533,en,2021-04-15T20:58:21Z,FrenzyRP // EASTSIDE BALLLLLAAA GANGGG,live,36125736,Zombie_Barricades,856,zombie_barricades,Grand Theft Auto V,True
32982,41441347373,pt,2021-04-15T19:14:46Z,gta rp mas com varios personagensssss,live,153893302,pescocofino,843,pescocofino,Grand Theft Auto V,False
32982,42329878686,it,2021-04-15T20:19:25Z,[VANQUEST]O Vanquello 2  🎲 !d&d 🎲 !100poesie 🎲 !jento,live,115585920,WolfilLupo,838,wolfillupo,Grand Theft Auto V,False
32982,41442886269,en,2021-04-15T21:32:01Z,Dean Watson & dev stuff | nopixel 3.0,live,535682849,dwjft,830,dwjft,Grand Theft Auto V,True
32982,42331880830,en,2021-04-15T23:27:33Z,🎬 Ron Otterman 🎥 | NoPixel,live,56625428,SilentSentry,825,silentsentry,Grand Theft Auto V,False
32982,41444301885,en,2021-04-15T23:50:04Z,hello it me the streamer again,live,102777268,BazzaGazza,818,bazzagazza,Grand Theft Auto V,False
32982,41776662220,fr,2021-04-15T18:55:47Z,I🔞I BOBLEGOB : MICHEL L'ENCLUME  LT CHEF LSPD //GROSSE COLERE ... C'EST LA GUERRE// !SERV:  FLASHBACK,live,89890241,BOBLEGOB,817,boblegob,Grand Theft Auto V,True
32982,42329558862,de,2021-04-15T19:52:26Z,Hakan Schmitd - Die Bande Roleplay,live,87864368,AladdinTV,795,aladdintv,Grand Theft Auto V,False
32982,41778062908,es,2021-04-15T21:11:51Z,🔴 | 💚 El mago Pop en Marbella Vice🎩  |   [ TRAIN9 ] |  +18 | !redes  !marbella !streamriders,live,44454610,Train_9,790,train_9,Grand Theft Auto V,True
32982,42329382862,it,2021-04-15T19:36:18Z,"[VANQUEST] AZIZ 😈 IL PRIMO AK DEI ROSSI | !sub !instagram | 
",live,115821061,animal_n01,777,animal_n01,Grand Theft Auto V,False
32982,41778113340,es,2021-04-15T21:18:32Z,Yass +18  |   InfamesRP - Paul Kendrick,live,124833441,YassSmoke,767,yasssmoke,Grand Theft Auto V,False
32982,41777033020,fr,2021-04-15T19:24:03Z,"TwincyTV | RUSH 70/30 3/3 | Flashland | ""Ice"" Ballas Zgeg en OP contre le GOUV | !RUSH !twitter !insta !tiktok !7030 
",live,440140011,TwincyTV,757,twincytv,Grand Theft Auto V,True
32982,42331356926,en,2021-04-15T22:35:56Z,Forever Mayor | !nordvpn | NoPixel | #ad,live,157993775,Kiva,754,kiva,Grand Theft Auto V,True
32982,42331219934,en,2021-04-15T22:21:24Z,Downbad Mickey on NoPixel | HEIST DAY | !discord | !instagram,live,52959392,Blaustoise,724,blaustoise,Grand Theft Auto V,False
32982,41777775388,es,2021-04-15T20:37:01Z,+18 Joe Gillis || MARBELLA VICE | GTA ROLEPLAY 4,live,198363811,polispol1,723,polispol1,Grand Theft Auto V,False
32982,41777413884,de,2021-04-15T19:59:40Z,Ernésto Carlos da Cop Killa / NETFLIX VIBEZ,live,125608779,k1anush,704,k1anush,Grand Theft Auto V,True
32982,41778301484,es,2021-04-15T21:46:56Z,MANOLO EL MECANICO 🌴Marbella Vice🌴 EP.5 !Redes !YT,live,25824481,Bladecito,688,bladecito,Grand Theft Auto V,False
32982,41777095180,en,2021-04-15T19:29:39Z,Anita May - BCSO / NoPixel / discord.gg/Cathie / Twitter  @cathiesousa !pc,live,49297948,Cathie,669,cathie,Grand Theft Auto V,True
32982,42329120174,en,2021-04-15T19:13:24Z,Tessa Lamb | ranger danger | NoPixel RP | !NordVPN,live,42022015,Nakkida,669,nakkida,Grand Theft Auto V,True
32982,42329302174,en,2021-04-15T19:29:24Z,"Onyx Gem Heist Today! | Taco Prince | Nopixel 3.0 | @officialtaco69 !IG
",live,93672010,OfficialTaco,660,officialtaco,Grand Theft Auto V,True
32982,41439185245,en,2021-04-15T15:51:22Z,🔴 Tupac - To The Skies! - NoPixel 3.0,live,80872118,PriddyFresh,660,priddyfresh,Grand Theft Auto V,False
32982,41777623340,pt,2021-04-15T20:20:20Z,[+18]GTA V RP ZÉ TÓ PORTUGALIA RP! SUPERINTENDENTE DA PSP| STAFF  | PARTNERS: PROZIS CODE: ZETO |!BETTILT !FRANK !RAID,live,69890705,Cesarvsc,658,cesarvsc,Grand Theft Auto V,True
32982,41775802716,es,2021-04-15T17:44:57Z,🌴 Marbella Vice +18 🌴 - 👮 Inspector jefe Agustín García - 1x05 Endemoniado,live,40299581,Tanizen,656,tanizen,Grand Theft Auto V,True
32982,41778007276,es,2021-04-15T21:04:46Z,Jhonny Santana 🌴Marbella Vice🌴 #5 tu Negrito KLK !redes ,live,155254536,EscopetillasJhonson,651,escopetillasjhonson,Grand Theft Auto V,False
32982,41776075948,fr,2021-04-15T18:05:57Z,{FanTasTic RP} Oscar Connor : Les affaires reprennent !,live,176843920,xTremX_,649,xtremx_,Grand Theft Auto V,False
32982,41774346396,de,2021-04-15T15:10:43Z,Nikolai Ivanov / Der flüchtende Boss -  Sibaui Roleplay / !socials / !emporgy,live,88510702,BeastSnakeLIVE,648,beastsnakelive,Grand Theft Auto V,True
32982,41776689084,fr,2021-04-15T18:57:40Z,Riad Mehking contrôle la ville | !sub !insta,live,404878236,Farees,639,farees,Grand Theft Auto V,False
32982,41777269004,es,2021-04-15T19:45:44Z,InfamesRP +18 Jay Baker #11 White Families,live,39468491,Richterlol,634,richterlol,Grand Theft Auto V,True
32982,41779173628,ar,2021-04-15T23:18:22Z,!MT| #MORE_RP | حياك ابو محمد اليوم,live,463406124,mjod,627,mjod,Grand Theft Auto V,False
32982,42330284542,en,2021-04-15T20:56:41Z,Nopixel - Shelly - DRACARYS!,live,164938966,rlly,623,rlly,Grand Theft Auto V,True
32982,42330303774,es,2021-04-15T20:58:15Z,Huele a guerra 😈 (Clickbait) | 🩸 Comuna 4 🩸 | DESPISTAOS.RP +18,live,135016449,KaserPac,621,kaserpac,Grand Theft Auto V,True
32982,42329622894,en,2021-04-15T19:58:00Z,I LEFT MBF!!!!! | Grizzley World RP | 1481/1550 SUB GOAL BIG SGT IRAQ Grizzley Gang !Socials !Twitter,live,223010731,FrostyJayy,606,frostyjayy,Grand Theft Auto V,False
32982,41443004189,pt,2021-04-15T21:42:19Z,+18 Cidade Alta💕 Lilica mais doidinha que antes😘 !comandos,live,98386898,Baixarma,593,baixarma,Grand Theft Auto V,True
32982,41777588156,en,2021-04-15T20:16:34Z,"NPixel 3.0. Jenny Hall. The Debate. 4:30 PST, 00:30 BST",live,48024016,NikkisARiot,583,nikkisariot,Grand Theft Auto V,False
509658,42332160686,en,2021-04-15T23:54:18Z,[Nopixel] X GOES WACKY MODE AND DOES EVERYTHING RIGHT (KAPP) MAYBE EVEN VAULT BUSTA? HHEHEHEHEHEHE ,live,71092938,xQcOW,41372,xqcow,Just Chatting,False
509658,42328974030,en,2021-04-15T19:01:08Z,COME SPEND YOUR POINTS !bose #ad | !SUBATHONEND,live,40934651,ludwig,29168,ludwig,Just Chatting,False
509658,42331832638,en,2021-04-15T23:22:52Z,Hot Tub came in today....,live,40580009,RiceGum,17498,ricegum,Just Chatting,False
509658,41443752941,en,2021-04-15T22:56:16Z,SURGERY TOMORROW ,live,36926489,yourragegaming,12235,yourragegaming,Just Chatting,True
509658,42328944654,en,2021-04-15T18:59:13Z,ALEX VS ANDREA SUBBATTLE | POWERED BY CASHAPP | Winning Team Gets $$$ | #ad,live,127550308,BotezLive,9225,botezlive,Just Chatting,False
509658,42331630126,en,2021-04-15T23:02:50Z,COOKING STREAM WITH TINA :),live,214560121,BrookeAB,8671,brookeab,Just Chatting,False
509658,42329663358,en,2021-04-15T20:01:05Z,"!youtube !patreon Susu, Hjune, Therapy session with Ash_on_LOL KristoferYee",live,500128827,CodeMiko,8382,codemiko,Just Chatting,True
509658,41439559053,es,2021-04-15T16:30:15Z,ROBERTO DE BUENOS AIRES EN MARBELLA VICE #5 / !youtube / !hyperx // IG: @GONCHOBANZAS,live,114635439,goncho,7598,goncho,Just Chatting,True
509658,41776592732,fr,2021-04-15T18:50:12Z,On discute ensemble ! |!insta !discord !twitter !airup !rush,live,173066877,JLBichouu,6620,jlbichouu,Just Chatting,True
509658,42329426526,en,2021-04-15T19:40:22Z,PLAYBOY BUNNY POOL STRETCH🐰💕 !twitter !socials !discord,live,469348555,Taylor_Jevaux,6181,taylor_jevaux,Just Chatting,True
509658,41444165917,en,2021-04-15T23:36:05Z,I AM THE POWERHOUSE OF THE CELL [ VTUBER ] ,live,175831187,ironmouse,4593,ironmouse,Just Chatting,True
509658,41444315245,es,2021-04-15T23:51:28Z,HOY BAJAMOS MUCHA DATA Y EL FINDE SE PICA | CODE: Twayko #ad | ROAD TO 154/175 SUBS,live,185163242,Twayko,4337,twayko,Just Chatting,False
509658,41443637949,es,2021-04-15T22:43:56Z,IRL PICAAAAAAADO UN RATIN Y DSPS CS QUE QUEDE RE MANIJAAAA,live,494026769,MarkitoNavaja,3882,markitonavaja,Just Chatting,True
509658,42332256510,en,2021-04-16T00:01:21Z,E-GIRL TO STUDY AND RELAX TO💦  !instagram: amouranth 🐴 !socials,live,125387632,Amouranth,3744,amouranth,Just Chatting,False
509658,41443800237,es,2021-04-15T23:00:22Z,IRL DEL DURO CON EL OKY FACU Y DIEGOD REENCUENTRO CON LOS CHANGO,live,500429430,luckraok,3600,luckraok,Just Chatting,True
509658,41444452861,es,2021-04-16T00:03:50Z,un ratito de stream ,live,157658336,ElSpreen,3588,elspreen,Just Chatting,False
509658,41443195293,en,2021-04-15T21:57:47Z,"last stream in Aruba! for now, <3 Caribbean 🦩 I instagram: melina.goransson",live,409624608,melina,3166,melina,Just Chatting,True
509658,42330879630,de,2021-04-15T21:48:43Z,"""ATZE X mit Sombrero, Laser, blaue Lichter, Ufos und mehr!""",live,573920310,dieatzentv,2680,dieatzentv,Just Chatting,True
509658,42331610206,en,2021-04-15T23:01:16Z,Adventure Day 3 Surfing and more!,live,159498717,Jinnytty,2546,jinnytty,Just Chatting,False
509658,41779090172,es,2021-04-15T23:09:10Z,Estoy DEMASIADO NERVIOSO hay tantas cosas que pueden salir mal que estoy estresado xD,live,51366401,DalasReview,2526,dalasreview,Just Chatting,False
509658,42331643118,en,2021-04-15T23:04:00Z,im finally confessing today... CodeMiko & Ash_on_lol | @KristoferYee on socials,live,254756234,KristoferYee,2449,kristoferyee,Just Chatting,False
509658,42330813358,es,2021-04-15T21:42:35Z,te debo dinero 😰😰😰,live,134037766,latesitoo,2351,latesitoo,Just Chatting,False
509658,41779209900,tr,2021-04-15T23:22:14Z,KAVUŞTUK - Insta: bilalyilmazlar ,live,177336686,Bilalfa_,2160,bilalfa_,Just Chatting,False
509658,41778834204,en,2021-04-15T22:44:08Z,18+ !phub !onlyfans YOUR STEP SIS / 1 SUB = NAME ON BOARD 🤍,live,184147110,OLESYALIBERMAN,2008,olesyaliberman,Just Chatting,False
509658,41778906988,es,2021-04-15T22:51:41Z,"El chiringuito de jugones! 15-04-2021
MANCHESTER UNITED 2-0 GRANADA",live,675337974,elchiringuitodejug2,1981,elchiringuitodejug2,Just Chatting,False
509658,41778671980,en,2021-04-15T22:27:49Z,Mobile Heroes powered by Samsung Galaxy #ad | LG Chica,live,70661496,Chica,1958,chica,Just Chatting,False
509658,42329037294,fr,2021-04-15T19:06:09Z,🌴DEMI-DIEUX - WARZONE 100%🌴 !incent ,live,77148737,Mabzouel,1810,mabzouel,Just Chatting,False
509658,42330854670,de,2021-04-15T21:46:30Z,Gemeinsam in den Release-Friday rein schallern,live,259385697,marvincalifornia,1665,marvincalifornia,Just Chatting,False
509658,41425182269,en,2021-04-14T12:50:07Z,RTX 3060/3060TI/3070/3080/3090 Stock Checker - With audio alerts - !info,live,39705645,Falcodrin,1619,falcodrin,Just Chatting,False
509658,41444344045,ko,2021-04-15T23:54:24Z,양봉양봉,live,597621638,소행성612,1545,01bd02,Just Chatting,False
509658,41442561053,en,2021-04-15T21:03:00Z,NEW PC REVEAL and Q&A later!! || COME VIBE!!,live,183390095,SweeetTails,1494,sweeettails,Just Chatting,False
509658,41779156780,de,2021-04-15T23:16:30Z,Hallo friends ,live,91026471,Giggand,1458,giggand,Just Chatting,True
509658,42331214094,en,2021-04-15T22:20:51Z,2 FREE PC GIVEAWAY!!! TIME TO SPREAD SOME LOVE & JOY!,live,217629686,Daddygus99,1421,daddygus99,Just Chatting,False
509658,42331856030,en,2021-04-15T23:25:14Z,New Bikini!! HotTub stream in 50 subs! ,live,197406569,TheNicoleT,1418,thenicolet,Just Chatting,True
509658,42329613550,en,2021-04-15T19:57:17Z,raging pro bably,live,38718052,Alinity,1416,alinity,Just Chatting,False
509658,41779425420,other,2021-04-15T23:46:12Z,Pixie Is Here | !donate | !ig | !yt | !dis | !sub | !tip,live,516804055,pixiieow,1284,pixiieow,Just Chatting,True
509658,42328832894,en,2021-04-15T18:49:25Z,testing testing 123,live,544502795,ibabyrainbow,1263,ibabyrainbow,Just Chatting,True
509658,41775716732,tr,2021-04-15T17:36:20Z,SAHURCAN | instagram.com/ichbindirencan,live,85094047,ichbindirencan,1231,ichbindirencan,Just Chatting,False
509658,41774987180,fr,2021-04-15T16:24:35Z,[GTA RP - Serv: Faily V] S02 . Ep02 : OFFICIER 18 Patrick Balosto - FAQ,live,18887776,MoMaN,1228,moman,Just Chatting,True
509658,41443582877,pt,2021-04-15T22:37:35Z,PUMMEL PARTY COM MEU LIMINHA !csgowin !binomo !video !sociais !bleik !naked,live,122734645,nahzinhaa,1217,nahzinhaa,Just Chatting,True
509658,42329698622,ru,2021-04-15T20:03:50Z,меня забанят. пойдписываеся везде где можно,live,94707429,uebermarginal,1211,uebermarginal,Just Chatting,True
509658,41778778572,tr,2021-04-15T22:38:27Z,GARgara 4 ig:nemrearas,live,142603695,GarGorevlisi,1128,gargorevlisi,Just Chatting,False
509658,41435825325,en,2021-04-15T06:52:49Z,24/7 Daily Game Deals / Giveaway ( Gift Card Amazon 500€ ),live,198461840,allkeyshop_tv,1079,allkeyshop_tv,Just Chatting,False
509658,41438404237,ko,2021-04-15T14:19:14Z,바뿌다 바빠 'ㅅ'),live,131912519,에렌디라,1076,erenjjing,Just Chatting,False
509658,42330695230,en,2021-04-15T21:32:07Z,sup dude,live,90387538,McGribbles,1055,mcgribbles,Just Chatting,True
509658,42330289582,tr,2021-04-15T20:57:05Z,SUBATHON 7. GÜN! 145.SAATTEYİZ! | HER ABONE +6 DAKİKA YAYIN SÜRESİ !subathon !süre | TÜRKİYE REKORUNA SON 27 SAAT,live,187556770,Swaggybark,1033,swaggybark,Just Chatting,False
509658,41778459996,en,2021-04-15T22:07:10Z,let's catch up! | VTuber,live,483194031,HarukaKaribu,1031,harukakaribu,Just Chatting,True
509658,41778092444,pt,2021-04-15T21:15:44Z,"avaliar vidz typer etc! . OBRIGADO DANIELEZ, OFICINA DO CABELO, Fliiicks !alex_vsc_21, sweetpfm, sune0_, JustLe0!",live,54118379,JamieDrakeHD,1024,jamiedrakehd,Just Chatting,False
