game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
32982,41418374509,pt,2021-04-13T22:05:41Z,Cidade alta - Vulgo Branco,live,244373865,SanderJoga,1650,sanderjoga,Grand Theft Auto V
32982,41415691133,en,2021-04-13T18:00:01Z,Claire - FLEECA? PRAYGE | angels |twitter/insta @bananabreaa !paxful !clearstart,live,89486159,bananabrea,1649,bananabrea,Grand Theft Auto V
32982,41405010013,pt,2021-04-12T20:20:33Z,💙+18[CIDADE ALTA 2.0] [ELEMENTS] Em busca da Fuga PERFEITA!!! ep.10  !video !pix 💙,live,158791947,delby,1610,delby,Grand Theft Auto V
32982,41414713037,pt,2021-04-13T16:23:49Z,+18 [BAHAMAS] - Tenente Fernando Alvarenga - ❗discord ❗sociais ❗loja,live,106798269,nanfps1,1575,nanfps1,Grand Theft Auto V
32982,41418958253,es,2021-04-13T23:04:58Z,LA COMERCA EN MARBELLA VICE🍀 DÍA 3 !metagaming !mg,live,551196500,robergalati,1563,robergalati,Grand Theft Auto V
32982,42311446206,en,2021-04-13T23:45:15Z,"Mic Flair :No Pixel: Buying a Car?
",live,53831996,GrandPOObear,1553,grandpoobear,Grand Theft Auto V
32982,41418007549,en,2021-04-13T21:34:29Z,Dean Watson & dev stuff | nopixel 3.0,live,535682849,dwjft,1498,dwjft,Grand Theft Auto V
32982,42310138078,en,2021-04-13T21:35:49Z,Trooper Copper | NoPixel GTARP,live,39655944,Hirona,1488,hirona,Grand Theft Auto V
32982,41419168621,pt,2021-04-13T23:26:20Z,Cidade Alta: Sd Monteiro em ação - Sorteio mensal pros subs! - !redragon !sociais,live,140171844,PoliciaEmAcao,1424,policiaemacao,Grand Theft Auto V
32982,41757149164,es,2021-04-13T18:57:42Z,🌴MARBELLA VICE🌴 #3| DONO EL 50% AL BANCO DE ALIMENTOS de lo que genere con mi personaje este mes en Twitch,live,44943028,Juanjogameplay,1315,juanjogameplay,Grand Theft Auto V
32982,42308307806,it,2021-04-13T18:52:38Z,ODI ET AMO | !LEVLUP !prime !telegram,live,150436863,gskianto,1310,gskianto,Grand Theft Auto V
32982,41419296317,en,2021-04-13T23:38:49Z,hello I am streaming again :),live,102777268,BazzaGazza,1302,bazzagazza,Grand Theft Auto V
32982,41419062989,pt,2021-04-13T23:15:30Z,[CDA] Idosos & Furiosos  Ep 11 ❗️Prime ❗️Discord ❗️avalanches ❗️insta,live,190831323,CaponeRP,1292,caponerp,Grand Theft Auto V
32982,41411146909,en,2021-04-13T07:01:27Z,Mari :D can we be chill together? !NORDVPN,live,116885541,adeptthebest,1291,adeptthebest,Grand Theft Auto V
32982,41757039372,en,2021-04-13T18:48:32Z,🕶 Lenny Large 🕶 A man of his word! Next goal! | No Pixel 3.0 | !Raiders | !media | !vid | !song ,live,30100714,JuggsRP,1284,juggsrp,Grand Theft Auto V
32982,41757953084,es,2021-04-13T20:11:22Z,"[+18] Marbella Vice RP | CNP Inspector Cano | Ep.4  ""El ""Presi"" me extorsiono y lo pagara"" !cano !normas",live,142167044,Poseidon,1280,poseidon,Grand Theft Auto V
32982,41757958236,es,2021-04-13T20:11:57Z,🔥 ROLEANDO EN GTA 5 🔥,live,129281284,TheExaL04,1273,theexal04,Grand Theft Auto V
32982,41759035244,pt,2021-04-13T22:25:48Z,GTA RP || Kalembino no FTWRP ||  [!keydrop]  [!Prozis],live,230701562,BuoMorallez,1218,buomorallez,Grand Theft Auto V
32982,41417866429,pt,2021-04-13T21:22:18Z,"(CDA) GTA RP  - Salles ""Cowboy"" #kalopsito !sorteio(Loja 5x) ",live,206865739,Zanfas_Cenegal,1217,zanfas_cenegal,Grand Theft Auto V
32982,41415094173,pt,2021-04-13T17:02:45Z,🔥(CDA) LOBINHO TIKTOKER DIA 2🔥 ->  ❗️SOCIAIS ❗️LOJA ❗️PC ❗️VIDEO,live,118896415,konnorlobo,1183,konnorlobo,Grand Theft Auto V
32982,42309152670,it,2021-04-13T20:05:47Z,[VANQUEST RP] UN NUOVO INIZIO [DAY252] !LEVLUP !GIVEAWAY !YT !FANTASIA !PC,live,124318726,MatteoHS,1179,matteohs,Grand Theft Auto V
32982,42308119662,en,2021-04-13T18:34:07Z,Tessa Lamb | accident prone | NoPixel RP | !NordVPN,live,42022015,Nakkida,1139,nakkida,Grand Theft Auto V
32982,42309702446,it,2021-04-13T20:57:31Z,NUOVA VITA!'!I! !levlup !drako !vip,live,43725651,luke4316live,1136,luke4316live,Grand Theft Auto V
32982,41755581212,es,2021-04-13T16:38:12Z,🔴 | 💚  El Mago Pop 🎩 EP.3  |  [ MARBELLA VICE ] |  +18 | !redes  !marbella,live,44454610,Train_9,1116,train_9,Grand Theft Auto V
32982,41759105228,it,2021-04-13T22:32:57Z,"[Vanquest] Joseph ""Weak"" Cerca Mbare  | !levelup !reactlaunch !fnatic !social !armi ",live,80999147,ItsLomba,1107,itslomba,Grand Theft Auto V
32982,41759769244,fr,2021-04-13T23:47:02Z,La fin de 70 ? ! | !insta !discord,live,68173831,Mastaa,1103,mastaa,Grand Theft Auto V
32982,42310272510,en,2021-04-13T21:48:28Z,fingle dan gives away a free car!!! (REAL) - NoPixel,live,53904523,TheChief1114,1075,thechief1114,Grand Theft Auto V
32982,42301952606,en,2021-04-13T00:47:48Z,ZG SUB-A-THON | DAY 15 | YBN LS | Devonte Glover | Avenue Piru | !sub !prime !ybn !newvideo,live,98571070,zaayonyt,1038,zaayonyt,Grand Theft Auto V
32982,41417078237,en,2021-04-13T20:08:40Z,FrenzyRP // EASTSIDE BALLLLLAAA GANGGG,live,36125736,Zombie_Barricades,994,zombie_barricades,Grand Theft Auto V
32982,41417516573,pt,2021-04-13T20:52:25Z,+18 (CDA) O QUE VAI SER DO INDIO? ❗INCENTATT PRO ❗SR + NOME MUSICA❗STREAMBET ❗STARS ❗LOJA ,live,36852565,ATT_OficiaL,942,att_oficial,Grand Theft Auto V
32982,41757634092,es,2021-04-13T19:38:53Z,InfamesRP +18 Jay Baker #9 White Families,live,39468491,Richterlol,939,richterlol,Grand Theft Auto V
32982,41757306972,fr,2021-04-13T19:08:32Z,"TwincyTV | RUSH 70/30 3/3 | Flashland | ""Ice"" Ballas Zgeg bientot en couple ? | !RUSH !twitter !insta !tiktok !7030 
",live,440140011,TwincyTV,915,twincytv,Grand Theft Auto V
32982,42309032686,en,2021-04-13T19:56:06Z,Nancy Drew | NoPixel | IG: @katestarktv | !new video,live,73625408,Kate,889,kate,Grand Theft Auto V
32982,41755869164,es,2021-04-13T17:04:57Z,[+18] MARBELLA VICE | DIA 3 DEL DIARIO DE BOGDAN ,live,408882505,KhanDBL,838,khandbl,Grand Theft Auto V
32982,41418715341,en,2021-04-13T22:41:43Z,TIME TO RUN THESE GRIZZLEY STREETS  !YT !NEW,live,149354845,ATL770ER,814,atl770er,Grand Theft Auto V
32982,41755887996,pt,2021-04-13T17:06:38Z,[+18]GTA V RP ZÉ TÓ PORTUGALIA RP! SUPERINTENDENTE DA PSP| STAFF  | PARTNERS: PROZIS CODE: ZETO |!BETTILT !FRANK !RAID,live,69890705,Cesarvsc,807,cesarvsc,Grand Theft Auto V
32982,41405476573,pt,2021-04-12T21:02:03Z,🟢 [+18] | [CDA] | CARTEL CONTINENTAL | ALFREDIN LEGENDS | !lupicoins !noping !egb !video !discord !social !builds !venti !rosaria,live,72960162,c9judite,785,c9judite,Grand Theft Auto V
32982,41759199340,en,2021-04-13T22:43:24Z,Bryan Chapman is back - NoPixel,live,192678094,Chap,753,chap,Grand Theft Auto V
32982,42308995614,it,2021-04-13T19:52:52Z,[VANQUEST]-azzo  🎲 !d&d 🎲 !100poesie 🎲 !jento,live,115585920,WolfilLupo,745,wolfillupo,Grand Theft Auto V
32982,41757119964,fr,2021-04-13T18:55:33Z,Le Blackout organise le casse du siècle | !sub !insta !goal,live,404878236,Farees,744,farees,Grand Theft Auto V
32982,42310225326,ar,2021-04-13T21:43:59Z,RT اليوم الموعود,live,185292416,wolf9_99,741,wolf9_99,Grand Theft Auto V
32982,41758375148,es,2021-04-13T21:03:19Z,[ Forasteros RP + 18 ] Aleksei Voronin - La Bratva - 2x17 - Nada de ruso.,live,52817064,Alheco_,738,alheco_,Grand Theft Auto V
32982,41755498204,it,2021-04-13T16:29:21Z,[VANQUEST] Finale GRANDE FRACIELLO #UMILI !logitech !instagram !youtube ,live,111082347,DavidAUS,726,davidaus,Grand Theft Auto V
32982,41419128093,pt,2021-04-13T23:22:12Z,"SR TAOVINO - IDOSOS E FURIOSOS EP.10
",live,435448367,AmendoimSL,692,amendoimsl,Grand Theft Auto V
32982,42309523918,en,2021-04-13T20:40:36Z,Downbad Mickey | Cleaning money + dumb shit with the boys | !discord | !instagram | !giveaway,live,52959392,Blaustoise,691,blaustoise,Grand Theft Auto V
32982,42309678734,en,2021-04-13T20:55:25Z,Aux Battle!! !Prime !sub ,live,93852794,MillyVT,690,millyvt,Grand Theft Auto V
32982,41417330557,de,2021-04-13T20:33:31Z,Hakan Schmitd - Die Bande Roleplay,live,87864368,AladdinTV,681,aladdintv,Grand Theft Auto V
32982,41419843773,en,2021-04-14T00:30:56Z,ray ray,live,26469355,koil,676,koil,Grand Theft Auto V
32982,41757518348,de,2021-04-13T19:27:52Z,🔥 Entspannter Dienstagsstream / Sauii kein Gesicht heute - Vagos Patron John Franklyn - Sibaui RP | !insta🔥 ,live,259040687,JohnFranklyn,674,johnfranklyn,Grand Theft Auto V
32982,41758133164,es,2021-04-13T20:32:19Z,"+18 Joe Gillis || MARBELLA VICE | GTA ROLEPLAY 3
",live,198363811,polispol1,671,polispol1,Grand Theft Auto V
32982,41758460444,es,2021-04-13T21:13:26Z,(+18) PAKO COBRA CAPITULO 3 // MARBELLAVICE// EL MAS ODIADO,live,249881424,alejandroerrece,639,alejandroerrece,Grand Theft Auto V
32982,41413667037,pt,2021-04-13T14:23:10Z,(+18)🔵[Elements]🔵[CDA] Piloto Fuguinha hoje? !insta !discord !pix,live,157867122,PILOTO_RP,628,piloto_rp,Grand Theft Auto V
32982,41412037325,pt,2021-04-13T10:28:56Z,+18 [BAHAMAS] DEDÉ DA MÁFIA | !ROXX !LOJA | USE CODE: TWITCH-OVOTZ #AD,live,210014596,ovotz,623,ovotz,Grand Theft Auto V
32982,42307347054,it,2021-04-13T17:12:47Z,[VANQUEST RP] TRA 24 ORE CI RIPRENDIAMO TUTTO (!riassunto !riassuntopt2..6 !policy !regole !regolept2 !vorrei !server !merch),live,153596382,douglas_tv,613,douglas_tv,Grand Theft Auto V
32982,41759677436,en,2021-04-13T23:35:32Z,ANNIE MAY ~ UWUBER/WAIFU ^~^ | NoPixel RP,live,57606996,Ashi,609,ashi,Grand Theft Auto V
509658,42298686670,en,2021-04-12T19:49:05Z,WE BEAT THE RECORD | !SUBATHON !GIFTCAP !FINALE,live,40934651,ludwig,73927,ludwig,Just Chatting
509658,42310487342,es,2021-04-13T22:07:38Z,estoy solo en casa || REDES @dedreviil,live,76385901,elded,11581,elded,Just Chatting
509658,41760096924,en,2021-04-14T00:25:32Z,Elon Musk | Bitcoin and Ethereum Discuss !giveaway,live,675494638,elonmusk8556,6521,elonmusk8556,Just Chatting
509658,41416805085,en,2021-04-13T19:43:17Z,Rare Early Stream Pop Out  | !sub !prime !yt,live,451786566,Silky,5399,silky,Just Chatting
509658,42309077390,tr,2021-04-13T19:59:48Z,RAMAZAN YAYINLARI SAHUR#1 | instagram.com/necatiakcay !prime,live,31921744,ZEON,4780,zeon,Just Chatting
509658,42311860782,es,2021-04-14T00:19:49Z,Noche de Dragones y Cochinita,live,31478096,MYM_ALKAPONE,4738,mym_alkapone,Just Chatting
509658,41757096908,fr,2021-04-13T18:53:38Z,La fin de Mason Lawrens ?! | !insta !discord !twitter !airup !rush,live,173066877,JLBichouu,4725,jlbichouu,Just Chatting
509658,41419074397,es,2021-04-13T23:16:40Z,q mierda esta pasando B) | @rodricarreraaa tw y ig,live,106820088,Carreraaa,4406,carreraaa,Just Chatting
509658,41417282365,es,2021-04-13T20:28:55Z,videito  | !youtube2 ig/tw @germanusinger,live,61519248,unicornio,4072,unicornio,Just Chatting
509658,41417954605,es,2021-04-13T21:30:02Z,MIS ULTIMOS DIAS CON PELO| @Rakyzlol en redes !rivalry !raiders,live,54392876,Rakyz,3832,rakyz,Just Chatting
509658,41416259229,en,2021-04-13T18:53:01Z,"NYC - Astoria, Queens",live,51858842,AndyMilonakis,3737,andymilonakis,Just Chatting
509658,41419534797,pt,2021-04-14T00:01:39Z,Esfiha,live,138375255,cidcidoso,3097,cidcidoso,Just Chatting
509658,42310864798,en,2021-04-13T22:49:04Z,Adventure Day 1 ! ,live,159498717,Jinnytty,3064,jinnytty,Just Chatting
509658,42308912398,it,2021-04-13T19:45:32Z,Diari di Twitch,live,53065331,DarioMocciaTwitch,3057,dariomocciatwitch,Just Chatting
509658,42311122222,en,2021-04-13T23:13:14Z,"New Hardpoints Episode Live!! | Stage 2 Major Recap, Ultra Win Big, Faze’s S&D, OpTic vs Rokkr, Team Results, Roster Changes, LAN Returning?",live,23844396,TeePee,2598,teepee,Just Chatting
509658,42311967918,ko,2021-04-14T00:29:10Z,배&침 불암산 산책,live,66375105,침착맨,2526,zilioner,Just Chatting
509658,41758862620,tr,2021-04-13T22:08:25Z,Muti ile Sahurtime Sadness I instagram: memreyildiz,live,192232160,memreyildiz,2509,memreyildiz,Just Chatting
509658,41418889229,es,2021-04-13T22:59:21Z,REACCIONANDO AL BATTLE BUS DE MITR0 | !redes ,live,240277531,gorilon,2257,gorilon,Just Chatting
509658,41416034861,es,2021-04-13T18:31:22Z,MARBELLA VICE DIA 3| Los Aliados | !redes !discord !video,live,100625840,komanche,2144,komanche,Just Chatting
509658,41419452845,ko,2021-04-13T23:54:44Z,행스피 복구,live,597621638,소행성612,2094,01bd02,Just Chatting
509658,41419701821,pt,2021-04-14T00:17:05Z,boa noite só para semi finalistas | !LevelUP !Kaspersky !Sub !Pendrives !Vods ,live,29094596,Hayashii,1887,hayashii,Just Chatting
509658,41758649548,de,2021-04-13T21:40:13Z,Smalltalk & Storys | !youtube !spenden,live,641195684,Sinan_Knast,1861,sinan_knast,Just Chatting
509658,41419830797,es,2021-04-14T00:29:48Z,ay me hago pupis encima tengo miedo!!!!,live,495899004,NimuVT,1784,nimuvt,Just Chatting
509658,41417826061,pt,2021-04-13T21:18:42Z,✅DUVIDO QUE VOCÊ JA VIU UMA LIVE ASSIM!❗️Discord ❗️Donate ❗️Instagram,live,6855857,SAFADASSO,1783,safadasso,Just Chatting
509658,42309904894,en,2021-04-13T21:14:40Z,Twitch HISTORY IS MADE | COINBASE | MORE | #1 Business and Gaming Industry Stream | join discord.gg/devin,live,28481422,DevinNash,1726,devinnash,Just Chatting
509658,41757381436,ru,2021-04-13T19:15:04Z,"🔴 Обзор фильма ""Большая игра"" 02:30 !gg.drop !tg !inst",live,49855925,kamikpro,1627,kamikpro,Just Chatting
509658,41400723325,en,2021-04-12T12:47:08Z,RTX 3060/3060TI/3070/3080/3090 Stock Checker - With audio alerts - !info,live,39705645,Falcodrin,1598,falcodrin,Just Chatting
509658,41418625053,en,2021-04-13T22:32:15Z,Reviewing my Old Review Scores,live,132642622,Cosmonaut_Variety_Hour,1517,cosmonaut_variety_hour,Just Chatting
509658,41749013500,nl,2021-04-12T22:03:24Z,❌🐍LAAT HET ALSJEBLIEFT OPHOUDEN! ZWAK!🐍❌ Meer info: Subathon.nl & !timer !max - Stream #114,live,49901658,Serpentgameplay,1502,serpentgameplay,Just Chatting
509658,42311562334,en,2021-04-13T23:56:03Z,Ollo~! Chill Start to the Week ^U^/ Leggo~!,live,501717654,PotasticP,1482,potasticp,Just Chatting
509658,42310476014,en,2021-04-13T22:06:24Z,VIBIN IN VR,live,141122650,gusjohnson,1458,gusjohnson,Just Chatting
509658,41419328749,pt,2021-04-13T23:42:06Z,HOJE VAMO DE RP FINALMENTE #LIVE119 | !50tao,live,51891532,RatoBorrachudo,1454,ratoborrachudo,Just Chatting
509658,41759280972,en,2021-04-13T22:52:18Z,04/13/21 - WOKE.NET - DAY 323,live,40619591,WOKE,1368,woke,Just Chatting
509658,41757904428,pt,2021-04-13T20:06:05Z,"happy for songo partner! . OBRIGADO DANIELEZ, OFICINA DO CABELO, Fliiicks !alex_vsc_21, sweetpfm, sune0_, JustLe0!",live,54118379,JamieDrakeHD,1344,jamiedrakehd,Just Chatting
509658,41419033965,pt,2021-04-13T23:12:29Z,Uma live em outro planeta!,live,166863417,DeniJoga,1344,denijoga,Just Chatting
509658,42311412862,en,2021-04-13T23:42:00Z,"The Gun talk, Debate???, then KAITLYN BENNETT, then OUTER WILDS",live,414340123,VaushVidya,1317,vaushvidya,Just Chatting
509658,41416728285,en,2021-04-13T19:35:47Z,💖💦OUTDOOR BIKINI SUBATHON 💦💖 $2 TTS !sub !socials !swag,live,250350524,HotTea,1288,hottea,Just Chatting
509658,42311351662,en,2021-04-13T23:35:48Z,getting tipsy + making onigiri (kinda) ♡ !yt !socials !wishlist,live,475612583,KaileyMae,1216,kaileymae,Just Chatting
509658,42309694606,tr,2021-04-13T20:56:51Z,SUBATHON 5. GÜN! 100. SAATTEYİZ! | HER ABONE +6 DAKİKA YAYIN SÜRESİ !subathon !süre,live,187556770,Swaggybark,1163,swaggybark,Just Chatting
509658,42311253374,en,2021-04-13T23:26:19Z,I have a great personality unlike others.... | !goal !youtube !discord,live,30281925,Kaceytron,1129,kaceytron,Just Chatting
509658,41417777069,es,2021-04-13T21:14:20Z,MOMENTO DE TERROR !!!  IG: @LUISORMENOA27,live,175779148,LuisOrmenoa27,1051,luisormenoa27,Just Chatting
509658,42311577550,en,2021-04-13T23:57:17Z,Helloing ,live,41616317,Bigpuffer,1003,bigpuffer,Just Chatting
509658,41758484412,es,2021-04-13T21:16:25Z,REACCIONANDO AL ESPAÑA HOLANDAAAAA 👉 !video,live,147300700,Baptistao,1001,baptistao,Just Chatting
509658,41418628957,pt,2021-04-13T22:32:39Z,JOGO CORINTHIANS E CYBERPUNK!!!,live,173445057,PirataCross,966,piratacross,Just Chatting
509658,41418698029,ko,2021-04-13T22:39:46Z,⚡ 복닝와이드 ⚡,live,49233748,개복어,932,dogswellfish,Just Chatting
509658,41417589469,es,2021-04-13T20:58:48Z, NUEVA ALERTA DE 100 BITS OWO STREAM FITNESS MAS AL RATO :D  ♥ !redes,live,129108719,GirlOfNox,903,girlofnox,Just Chatting
509658,41760069164,other,2021-04-14T00:19:56Z,Pixie Is Here✨| !donate | !ig | !yt | !dis | !tip,live,516804055,pixiieow,895,pixiieow,Just Chatting
509658,41759355804,es,2021-04-13T23:02:16Z,"El chiringuito de jugones! 13-04-2021
PSG 0-1 BAYERN MUNICH EL PSG A SEMIFINALES POR HABER GANADO EN ALEMANIA",live,675337974,elchiringuitodejug2,892,elchiringuitodejug2,Just Chatting
509658,41418599933,pt,2021-04-13T22:29:53Z,"PESADELO NA COZINHA! !prime !discord
Temos novos EMOTES!",live,84398101,Damianizando,889,damianizando,Just Chatting
509658,41416940509,pt,2021-04-13T19:56:44Z,assistindo coisas e depois GTA RP,live,153893302,pescocofino,887,pescocofino,Just Chatting
509658,41418937005,pt,2021-04-13T23:03:02Z,OI LINDEZAS,live,48393132,Guaxinim,832,guaxinim,Just Chatting
509658,41419753821,es,2021-04-14T00:22:15Z,"00-Sudamericana PEÑAROL V CERRO LARGO 2021-00 

",live,190317672,nahuel_r1,819,nahuel_r1,Just Chatting
